municipio_id,nombre,year
2005,ALBOREA,2009
2001,ABENGIBRE,1990
2003,ALBACETE,2006
2004,ALBATANA,2007
2002,ALATOZ,2012
2007,ALCALA DEL JUCAR,2012
2009,ALMANSA,1996
2006,ALCADOZO,1994
2008,ALCARAZ,2007
2010,ALPERA,2007
2011,AYNA,1994
2013,BALSA DE VES,2007
2015,BARRAX,1994
2012,BALAZOTE,1996
2016,BIENSERVIDA,1990
2018,BONETE,1990
2017,BOGARRA,2010
2020,CARCELEN,2011
2022,CASAS DE LAZARO,2012
2021,CASAS DE JUAN NUÑEZ,2008
2023,CASAS DE VES,2014
2029,CHINCHILLA DE MONTE-ARAGON,2011
2026,CENIZATE,2007
2024,CASAS-IBAÑEZ,2004
2025,CAUDETE,2013
2027,CORRAL-RUBIO,2008
2028,COTILLAS,2013
2030,ELCHE DE LA SIERRA,2003
2014,EL BALLESTERO,1990
2019,EL BONILLO,2007
2034,FUENTEALBILLA,2014
2031,FEREZ,2014
2036,GOLOSALVO,1990
2033,FUENTE-ALAMO,1995
2032,FUENSANTA,1990
2037,HELLIN,2013
2040,HOYA-GONZALO,2016
2039,HIGUERUELA,2011
2035,LA GINETA,2013
2041,JORQUERA,2008
2038,LA HERRERA,2014
2066,LA RECUEJA,1990
2043,LEZUZA,1994
2069,LA RODA,1996
2042,LETUR,2014
2044,LIETOR,2013
2045,MADRIGUERAS,2005
2046,MAHORA,2009
2047,MASEGOSO,1990
2048,MINAYA,2008
2051,MONTEALEGRE DEL CASTILLO,2007
2049,MOLINICOS,2015
2050,MONTALVOS,2007
2053,MUNERA,1994
2052,MOTILLEJA,2011
2054,NAVAS DE JORQUERA,2009
2058,PATERNA DEL MADERA,2007
2056,ONTUR,2007
2055,NERPIO,2007
2057,OSSA DE MONTIEL,2008
2061,PETROLA,2010
2901,POZO CAÑADA,2006
2060,PEÑAS DE SAN PEDRO,1994
2059,PEÑASCOSA,2010
2062,POVEDILLA,2015
2065,POZUELO,2012
2064,POZO-LORENTE,2007
2067,RIOPAR,1990
2068,ROBLEDO,2010
2063,POZOHONDO,1994
2073,TARAZONA DE LA MANCHA,2002
2074,TOBARRA,2002
2070,SALOBRE,2007
2072,SOCOVOS,2008
2071,SAN PEDRO,2007
2075,VALDEGANGA,2008
2079,VILLAMALEA,2005
2077,VILLA DE VES,2011
2078,VILLALGORDO DEL JUCAR,2007
2076,VIANOS,2010
2084,VILLAVERDE DE GUADALIMAR,1990
2081,VILLARROBLEDO,1999
2080,VILLAPALACIOS,2007
2082,VILLATOYA,1990
2083,VILLAVALIENTE,2009
3004,AIGUES,1988
2085,VIVEROS,2009
2086,YESTE,2007
3003,AGRES,1989
3002,AGOST,2006
3005,ALBATERA,1987
3006,ALCALALI,2001
3007,ALCOCER DE PLANES,1989
3008,ALCOLEJA,2011
3009,ALCOY/ALCOI,2000
3015,ALMORADI,2008
3010,ALFAFARA,1989
3014,ALICANTE/ALACANT,1996
3013,ALGUEÑA,2001
3012,ALGORFA,1995
3020,BALONES,1990
3018,ALTEA,2010
3021,BANYERES DE MARIOLA,1986
3019,ASPE,2009
3016,ALMUDAINA,1990
3022,BENASAU,1990
3026,BENIARBEIG,2001
3023,BENEIXAMA,1998
3024,BENEJUZAR,2002
3025,BENFERRI,2006
3028,BENIARRES,2008
3031,BENIDORM,1990
3027,BENIARDA,2008
3030,BENIDOLEIG,2003
3032,BENIFALLIM,1990
3029,BENIGEMBLA,2010
3033,BENIFATO,1990
3035,BENILLOBA,1990
3034,BENIJOFAR,2009
3036,BENILLUP,1990
3039,BENIMASSOT,1990
3041,BENISSA,2005
3040,BENIMELI,1990
3037,BENIMANTELL,1990
3038,BENIMARFULL,2006
3042,BENITACHELL/EL POBLE NOU DE BE,1996
3043,BIAR,2009
3046,BUSOT,2003
3045,BOLULLA,2008
3044,BIGASTRO,2000
3051,CAMPO DE MIRRA/EL CAMP DE MIRR,1985
3048,CALLOSA D'EN SARRIA,2008
3053,CASTALLA,2006
3047,CALP,1996
3049,CALLOSA DE SEGURA,1987
3054,CASTELL DE CASTELLS,1990
3056,COCENTAINA,1998
3057,CONFRIDES,1990
3055,CATRAL,1999
3052,CAÑADA,2002
3059,CREVILLENT,2001
3062,DAYA VIEJA,2010
3063,DENIA,1989
3061,DAYA NUEVA,1995
3058,COX,1990
3050,EL CAMPELLO,2008
3064,DOLORES,2007
3075,EL CASTELL DE GUADALEST,1990
3105,EL PINOS / PINOSO,1987
3077,EL FONDO DE LES NEUS/HONDON DE,2006
3110,EL RAFOL D'ALMUNIA,1990
3065,ELCHE/ELX,2001
3138,EL VERGER,1986
3901,ELS POBLETS,1996
3066,ELDA,2013
3068,FAMORCA,1990
3069,FINESTRAT,2001
3067,FACHECA,1990
3070,FORMENTERA DEL SEGURA,1995
3072,GAIANES,1989
3071,GATA DE GORGOS,1985
3073,GORGA,1990
3074,GRANJA DE ROCAMORA,1987
3076,GUARDAMAR DEL SEGURA,1999
3078,HONDON DE LOS FRAILES,2001
3079,IBI,2005
3011,L'ALFAS DEL PI,1996
3080,JACARILLA,1995
3082,JAVEA/XABIA,1995
3083,JIJONA/XIXONA,2004
3134,LA VALL D' ALCALA,2010
3114,LA ROMANA,2001
3017,L'ALQUERIA D'ASNAR,1989
3001,L'ATZUBIA,1990
3094,LA NUCIA,2004
3137,LA VALL DE LAGUAR,2008
3085,LLIBER,1989
3135,LA VALL D' EBO,2011
3903,LOS MONTESINOS,1995
3084,LORCHA/L'ORXA,2004
3091,MURLA,2010
3088,MONFORTE DEL CID,1999
3086,MILLENA,1990
3092,MURO DE ALCOY,1996
3089,MONOVAR/MONOVER,1987
3090,MUTXAMEL,2010
3095,ONDARA,2013
3093,NOVELDA,1995
3096,ONIL,2008
3097,ORBA,1990
3101,PEDREGUER,2008
3100,PARCENT,1989
3099,ORIHUELA,1994
3098,ORXETA,2002
3102,PEGO,2013
3902,PILAR DE LA HORADADA,2004
3106,PLANES,1995
3107,POLOP,2000
3103,PENAGUILA,1990
3104,PETRER,2000
3060,QUATRETONDETA,1990
3112,RELLEU,2002
3113,ROJALES,1990
3111,REDOVAN,2005
3109,RAFAL,1996
3116,SALINAS,1995
3904,SAN ISIDRO,1997
3120,SAN MIGUEL DE SALINAS,2014
3118,SAN FULGENCIO,1995
3115,SAGRA,2008
3119,SANT JOAN D'ALACANT,2003
3117,SANET Y NEGRALS,1990
3122,SAN VICENTE DEL RASPEIG/SANT V,1998
3123,SAX,2003
3121,SANTA POLA,1999
3124,SELLA,2007
3127,TARBENA,1989
3129,TIBI,2005
3128,TEULADA,1996
3125,SENIJA,1985
3132,TORREMANZANAS/LA TORRE DE LES,2003
3133,TORREVIEJA,2004
3136,VALL DE GALLINERA,2014
3131,TORMOS,2008
3130,TOLLOS,1990
3139,VILLAJOYOSA / LA VILA JOIOSA,2006
3081,XALO,1989
4002,ABRUCENA,2005
3140,VILLENA,1996
4001,ABLA,2005
4003,ADRA,2013
4007,ALCOLEA,2009
4006,ALBOX,2002
4005,ALBOLODUY,2012
4004,ALBANCHEZ,2007
4008,ALCONTAR,2006
4011,ALHAMA DE ALMERIA,2004
4012,ALICUN,2012
4010,ALHABIA,2012
4009,ALCUDIA DE MONTEAGUD,2011
4015,ALSODUX,2012
4013,ALMERIA,2008
4014,ALMOCITA,2012
4016,ANTAS,2008
4017,ARBOLEAS,2004
4019,BACARES,2006
4018,ARMUÑA DE ALMANZORA,2006
4904,BALANEGRA,2010
4021,BAYARQUE,2006
4020,BAYARCAL,2010
4023,BEIRES,2012
4027,BENIZALON,2011
4026,BENITAGLA,2011
4024,BENAHADUX,2005
4022,BEDAR,2007
4028,BENTARIQUE,2010
4031,CANTORIA,2006
4029,BERJA,2010
4032,CARBONERAS,2002
4030,CANJAYAR,2008
4036,CHERCOS,2007
4034,COBDAR,2007
4033,CASTRO DE FILABRES,2009
4037,CHIRIVEL,2007
4035,CUEVAS DEL ALMANZORA,1999
4043,FELIX,2001
4041,ENIX,2009
4902,EL EJIDO,2004
4044,FINES,2003
4038,DALIAS,2010
4047,GADOR,2005
4045,FIÑANA,2005
4046,FONDON,2001
4050,GERGAL,2007
4049,GARRUCHA,2009
4052,HUERCAL DE ALMERIA,2002
4055,INSTINCION,2012
4054,ILLAR,2012
4051,HUECIJA,2012
4053,HUERCAL-OVERA,2013
4058,LIJAR,2007
4056,LAROYA,2006
4057,LAUJAR DE ANDARAX,2009
4901,LAS TRES VILLAS,2005
4903,LA MOJONERA,2006
4061,LUCAR,2006
4059,LUBRIN,2009
4062,MACAEL,2000
4060,LUCAINENA DE LAS TORRES,2009
4048,LOS GALLARDOS,2007
4064,MOJACAR,2014
4065,NACIMIENTO,2005
4067,OHANES,2009
4066,NIJAR,2010
4063,MARIA,1999
4072,PARTALOA,2006
4070,ORIA,2006
4068,OLULA DE CASTRO,2011
4071,PADULES,2009
4069,OLULA DEL RIO,2003
4074,PECHINA,2013
4076,PURCHENA,2006
4077,RAGOL,2011
4075,PULPI,2009
4073,PATERNA DEL RIO,2012
4078,RIOJA,2005
4081,SANTA FE DE MONDUJAR,2005
4082,SENES,2011
4080,SANTA CRUZ DE MARCHENA,2012
4079,ROQUETAS DE MAR,2012
4084,SIERRO,2006
4085,SOMONTIN,2006
4087,SUFLI,2006
4083,SERON,2006
4086,SORBAS,2009
4092,TIJOLA,2006
4088,TABERNAS,2005
4091,TERQUE,2008
4090,TAHAL,2011
4089,TABERNO,1996
4095,ULEILA DEL CAMPO,2009
4097,VELEFIQUE,2012
4096,URRACAL,2006
4094,TURRILLAS,2011
4093,TURRE,1999
4098,VELEZ-BLANCO,2007
4102,VICAR,2008
4100,VERA,2010
4099,VELEZ-RUBIO,1995
4101,VIATOR,2003
4103,ZURGENA,2006
5007,ALDEANUEVA DE SANTA CRUZ,1987
5008,ALDEASECA,1989
5005,ALBORNOS,1990
5001,ADANERO,1989
5014,ARENAS DE SAN PEDRO,1995
5015,AREVALILLO,2013
5017,AVEINTE,1990
5012,AMAVIDA,1990
5016,AREVALO,2000
5018,AVELLANEDA,1987
5024,BECEDAS,2011
5023,BARROMAN,2014
5025,BECEDILLAS,1990
5019,AVILA,2010
5026,BERCIAL DE ZAPARDIEL,1990
5033,BLASCOMILLAN,1990
5030,BERROCALEJO DE ARAGONA,2008
5029,BERNUY-ZAPARDIEL,1990
5034,BLASCONUÑO DE MATACABRAS,1990
5039,BRABOS,1990
5035,BLASCOSANCHO,2009
5038,BONILLA DE LA SIERRA,1990
5037,BOHOYO,2008
5040,BULARROS,2009
5041,BURGOHONDO,2009
5045,CABIZUELA,1990
5042,CABEZAS DE ALAMBRE,1990
5044,CABEZAS DEL VILLAR,1990
5043,CABEZAS DEL POZO,1990
5046,CANALES,1990
5047,CANDELEDA,2005
5049,CARDEÑOSA,2007
5048,CANTIVEROS,1990
5052,CASAS DEL PUERTO,1990
5056,CASTELLANOS DE ZAPARDIEL,1990
5054,CASAVIEJA,1996
5053,CASASOLA,1990
5055,CASILLAS,1996
5057,CEBREROS,1995
5060,CISLA,1990
5067,CHAMARTIN,1990
5059,CILLAN,2012
5062,COLLADO DE CONTRERAS,1990
5058,CEPEDA LA MORA,1990
5063,COLLADO DEL MIRON,1989
5064,CONSTANZANA,1990
5065,CRESPOS,2016
5066,CUEVAS DEL VALLE,2002
5903,DIEGO DEL CARPIO,2013
5070,DONVIDAS,1989
5069,DONJIMENO,1990
5022,EL BARRACO,1996
5013,EL ARENAL,2011
5021,EL BARCO DE AVILA,1999
5076,EL FRESNO,2006
5102,EL HOYO DE PINARES,2007
5112,EL LOSAR DEL BARCO,2012
5100,EL HORNILLO,1996
5036,EL BOHODON,1989
5180,EL PARRAL,1990
5175,EL OSO,2014
5072,ESPINOSA DE LOS CABALLEROS,2012
5129,EL MIRON,1989
